,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.13157896995544432,0.028778612971087338,0.008441877365112305,0.0013128504490720876,0.001,0.0,"{'model__C': 0.001, 'model__l1_ratio': 0}",0.7723473875813615,0.82176482695757,0.8031631573315579,0.739446710018737,0.804645885384353,0.788273593454716,0.02915174902679309,27,0.7913761085424088,0.781536186853449,0.7973438797348124,0.8015974669274425,0.7958725708383729,0.7935452425792973,0.006835305112635871
1,0.1437161922454834,0.012448724551184499,0.008661127090454102,0.0017713747201054254,0.001,0.25,"{'model__C': 0.001, 'model__l1_ratio': 0.25}",0.7714213370540617,0.8233291187626804,0.8046136560891225,0.7485965685734228,0.8104420633722911,0.7916805487703157,0.02752292385126181,26,0.7959176583541776,0.7852779731761552,0.8075780336109969,0.8061429782899027,0.7998490265995793,0.7989531340061624,0.008038774952904221
2,0.1359476089477539,0.015652095248683714,0.013200330734252929,0.009218664862339347,0.001,0.5,"{'model__C': 0.001, 'model__l1_ratio': 0.5}",0.5,0.5,0.8043862725748732,0.7488647635842611,0.8019825499829525,0.6710467172284174,0.1410625652729956,28,0.5,0.5,0.8009720342135676,0.8020623010539235,0.794396459338178,0.6794861589211338,0.14657330462685692
3,0.13537721633911132,0.017710973463216404,0.009956693649291993,0.0030832279757230224,0.001,0.75,"{'model__C': 0.001, 'model__l1_ratio': 0.75}",0.5,0.5,0.8043862725748732,0.7488647635842611,0.8019825499829525,0.6710467172284174,0.1410625652729956,28,0.5,0.5,0.8009720342135676,0.8020623010539235,0.794396459338178,0.6794861589211338,0.14657330462685692
4,0.1350301742553711,0.018862122112949957,0.008354711532592773,0.00251158386519936,0.001,1.0,"{'model__C': 0.001, 'model__l1_ratio': 1}",0.5,0.5,0.5,0.7488647635842611,0.8019825499829525,0.6101694627134426,0.13597101049504143,30,0.5,0.5,0.5,0.8020623010539235,0.794396459338178,0.6192917520784202,0.1461220711728041
5,0.14115457534790038,0.012548299507674878,0.010446119308471679,0.002140037295213121,0.01,0.0,"{'model__C': 0.01, 'model__l1_ratio': 0}",0.7759028549978398,0.8260401658384545,0.8128737709400896,0.7537308497740549,0.8086478752005186,0.7954391033501915,0.026593637318843354,22,0.8008066146188635,0.7935570765143003,0.8088408152526767,0.8111621126593863,0.8031116309563101,0.8034956500003073,0.006220917394143098
6,0.13597869873046875,0.027083604043843287,0.011865615844726562,0.0018759694062308366,0.01,0.25,"{'model__C': 0.01, 'model__l1_ratio': 0.25}",0.7786526761620783,0.8256373312946573,0.8090498638671249,0.756477093206951,0.8105119305129366,0.7960657790087496,0.024988936158835847,20,0.8018314636549685,0.7928190540644159,0.8056014673869224,0.8091283657018038,0.8022466390032104,0.8023253979622641,0.005433852212162374
7,0.1386685848236084,0.017043446460926273,0.009298610687255859,0.0027722480459299215,0.01,0.5,"{'model__C': 0.01, 'model__l1_ratio': 0.5}",0.7714213370540617,0.8260063512599605,0.8077539264525794,0.7559443770895331,0.8100032977290383,0.7942258579170345,0.026181879033330226,23,0.7959176583541776,0.792733208426541,0.805624099149753,0.8085183197379117,0.8017095146800481,0.8009005600696864,0.0058742052012947365
8,0.13821310997009278,0.019697570751145345,0.011452007293701171,0.00258278447461372,0.01,0.75,"{'model__C': 0.01, 'model__l1_ratio': 0.75}",0.7714213370540617,0.8258622717515951,0.8047875376000191,0.7560876593555972,0.8104197058872847,0.7937157023297116,0.02587631943614131,25,0.7959176583541776,0.7933924695873076,0.805838747275348,0.8083696900025116,0.800788785229859,0.8008614700898408,0.005681182632371353
9,0.1470240592956543,0.026887011460097778,0.008858823776245117,0.0014477508605549878,0.01,1.0,"{'model__C': 0.01, 'model__l1_ratio': 1}",0.7714213370540617,0.8261327883795466,0.8045527232519706,0.7576270252397221,0.8105762082823303,0.7940620164415263,0.025500654192548097,24,0.7959176583541776,0.7933053737702405,0.807241209328247,0.8087341355823493,0.8010413075926814,0.8012479369255392,0.006058074929013448
10,0.14042196273803711,0.016093003184587895,0.008948993682861329,0.0009915913420744326,0.1,0.0,"{'model__C': 0.1, 'model__l1_ratio': 0}",0.7779745167893137,0.8267605633802817,0.8152338037546518,0.7554649325838568,0.80700460005254,0.7964876833121288,0.026092425142199834,15,0.8037974683544303,0.7969859013125214,0.8109979051474531,0.8128548510519118,0.8044553739368892,0.8058182999606412,0.005662048299997074
11,0.1383901596069336,0.014744781311758605,0.010012435913085937,0.0031245324112538393,0.1,0.25,"{'model__C': 0.1, 'model__l1_ratio': 0.25}",0.7761755352678288,0.8268046693522304,0.8143242696976541,0.7561850178184357,0.8078346216834068,0.7962648227639111,0.02608699421856004,16,0.8035369135147428,0.796024930240001,0.8106909618640651,0.8126128638743026,0.80418870826454,0.8054108755515303,0.005879614668545816
12,0.13934593200683593,0.014541255071610358,0.011034107208251953,0.001752472320846393,0.1,0.5,"{'model__C': 0.1, 'model__l1_ratio': 0.5}",0.7754655041751953,0.8266473580522803,0.8137298029937343,0.7563650391270804,0.8086311070867638,0.7961677622870109,0.02609829978090782,18,0.8037421991460117,0.7950564580923265,0.8100848549657623,0.8122400200308352,0.8038504260157692,0.8049947916501411,0.0060008518301715155
13,0.13544869422912598,0.012668577492537364,0.009455585479736328,0.0034384421595978587,0.1,0.75,"{'model__C': 0.1, 'model__l1_ratio': 0.75}",0.7750157587948241,0.8262489341056779,0.8133315103021079,0.7565119952974024,0.8093465466069721,0.7960909490213969,0.026050370845501224,19,0.8037927309937087,0.7942334234573623,0.8092969867222277,0.8116958906710134,0.8033833110747644,0.8044804685838154,0.006032243932238819
14,0.13530540466308594,0.014325781314082195,0.007929801940917969,0.0015159165411832397,0.1,1.0,"{'model__C': 0.1, 'model__l1_ratio': 1}",0.7738294225552621,0.8263224440589256,0.8131799212926083,0.7565964950953378,0.8096651407683149,0.7959186847540897,0.026250615321182568,21,0.8031610828974961,0.7941517450834619,0.8091976191385502,0.8111584017987128,0.8031820903528615,0.8041701878542165,0.005940943098355623
15,0.1740725517272949,0.027574957808020658,0.01117701530456543,0.002588326767904122,1.0,0.0,"{'model__C': 1.0, 'model__l1_ratio': 0}",0.7785411251425374,0.8263665500308741,0.8157301834524249,0.7555163672434696,0.8066384962355584,0.7965585444209728,0.02594903495354335,8,0.8045617625508475,0.7975126434788987,0.811206188089752,0.813115392532889,0.8046448942845471,0.8062081761873869,0.005539974329804631
16,0.1649252414703369,0.03344438927626523,0.011118841171264649,0.0029418624131984017,1.0,0.25,"{'model__C': 1.0, 'model__l1_ratio': 0.25}",0.7781480405974887,0.8265753182980976,0.8155191477725333,0.7558543664352108,0.8067111580618295,0.796561606233032,0.025920507197367156,7,0.8044859647793021,0.7974976413285905,0.8112097243026942,0.8130978147718035,0.804618536298611,0.8061819362962004,0.005546990992431877
