,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.11426887512207032,0.030597714299917943,0.010563135147094727,0.004665908654750454,0.001,0.0,"{'model__C': 0.001, 'model__l1_ratio': 0}",0.9688787681630883,0.956437073133662,0.9611343990526939,0.9637801571132015,0.9654624448064981,0.9631385684538287,0.004187807649049241,22,0.9730637975163523,0.9720876584550581,0.9669502266758316,0.9656396599363266,0.965340973540675,0.9686164632248488,0.0032922488773960063
1,0.12699079513549805,0.01526256186141189,0.00872659683227539,0.002889172447255397,0.001,0.25,"{'model__C': 0.001, 'model__l1_ratio': 0.25}",0.966528109111063,0.9502139674940392,0.9562605091770278,0.9618138338607365,0.9609855729498713,0.9591603985185475,0.005533590632931671,28,0.9717153284671532,0.9691777958036811,0.9629458189798461,0.9612831927506387,0.9612941656954067,0.9652832603393451,0.004333957909009976
2,0.1293644905090332,0.011780842533410172,0.007378196716308594,0.0007010074774072981,0.001,0.5,"{'model__C': 0.001, 'model__l1_ratio': 0.5}",0.966528109111063,0.9499693653643384,0.956840734162226,0.9620498408157171,0.9614460107199357,0.959366812034656,0.005612467545892278,27,0.9717153284671532,0.9691592787674104,0.9628305937542632,0.9614009853529657,0.9613537912147092,0.9652919955113003,0.004310985914804942
3,0.11883025169372559,0.021801245760955032,0.009389352798461915,0.003457605482826694,0.001,0.75,"{'model__C': 0.001, 'model__l1_ratio': 0.75}",0.5,0.9499693653643384,0.956840734162226,0.9620305749418412,0.9616962999693041,0.866107394887542,0.18310570105050702,29,0.5,0.9691592787674104,0.9628305937542632,0.9613243904158466,0.9613708679634374,0.8709370261801915,0.18549095471712257
4,0.12860426902770997,0.017406561914002805,0.00856471061706543,0.002966741855529038,0.001,1.0,"{'model__C': 0.001, 'model__l1_ratio': 1}",0.5,0.9499693653643384,0.956840734162226,0.9620305749418412,0.9616962999693041,0.866107394887542,0.18310570105050702,29,0.5,0.9691592787674104,0.9628305937542632,0.9613243904158466,0.9613708679634374,0.8709370261801915,0.18549095471712257
5,0.13874917030334472,0.019889753936975407,0.007607412338256836,0.0012779938034436803,0.01,0.0,"{'model__C': 0.01, 'model__l1_ratio': 0}",0.9690305790500976,0.956574810255241,0.9613167554766133,0.9642714368970383,0.9656655096691932,0.9633718182696367,0.004207481634248151,21,0.9737392169873922,0.972326587955325,0.9672665000536393,0.9660259066386542,0.9658067203970506,0.9690329864064122,0.003333713022193312
6,0.1317056179046631,0.01377362923909109,0.007447242736816406,0.0008512777751869975,0.01,0.25,"{'model__C': 0.01, 'model__l1_ratio': 0.25}",0.967630545314345,0.9556866432988516,0.9613534635879218,0.9646122020412192,0.9663644305919578,0.963129456966859,0.004277218989044293,23,0.9724357759029292,0.9720312113606199,0.9671974973610775,0.9661105328895685,0.9658713544599746,0.968729274394834,0.002898716801005082
7,0.12535510063171387,0.02073140206013463,0.00864706039428711,0.0017125221312103063,0.01,0.5,"{'model__C': 0.01, 'model__l1_ratio': 0.5}",0.9668847442107039,0.9529022161427907,0.9607685020722321,0.9649469465998142,0.9666194422799934,0.9624243702611069,0.005239661724012113,24,0.9714143520712863,0.9708207347798923,0.9669924759252123,0.9661494996342778,0.966009971867249,0.9682774068555835,0.0023507122444707197
8,0.12514653205871581,0.026247528587342448,0.008425235748291016,0.0016300416259144308,0.01,0.75,"{'model__C': 0.01, 'model__l1_ratio': 0.75}",0.9667425721101712,0.9504146362315122,0.9599609236234458,0.9652576088160638,0.9667138910533399,0.9618179263669067,0.006221535282544019,25,0.971720068252915,0.969470185779633,0.9663016543428654,0.9659435113082386,0.9659833550354323,0.967883754943817,0.0023286549805032314
9,0.1285086154937744,0.017869904421548233,0.006769371032714844,0.0005057107356328063,0.01,1.0,"{'model__C': 0.01, 'model__l1_ratio': 1}",0.966528109111063,0.9499693653643384,0.9589011249259918,0.9650384595007249,0.9665273547259805,0.9613928827256197,0.006367561363833572,26,0.9717153284671532,0.9691592787674104,0.9650234489956202,0.9652580238030295,0.9655804773266092,0.9673473114719645,0.002655182126323592
